#,.\video\forehand_drop_shot\step_3_side_position.wmv,1080,1440,722,719,5
1.9642,0.6824,2.9442,1.2074,-0.9627,-3.5458,3.4380,13.7827,-1.7409,0.9622,-1.6440,25.9216,1.0062,-0.0349,0.0529,-0.3650,14.5027,0.0571,-1.7385,-2.4027,0.5982,-1.7320,516.6245,-0.0340,-0.7934,0.8586,-0.1374,-39.6253,4.1527,-33.7767,6.9871,0.7986,0.3988,2.6087,-1.6454,90.91410499756977,58.26982419585981,135.60594381004645,148.60039770635598,5.640258411768115,4.038907444103173,178.26480756932816,160.10048833451884,168.66992838197328,165.69593109276363
1.3573,0.2675,2.3564,1.1386,-1.0407,-3.3184,3.2619,14.1633,-2.0671,0.8722,-0.2064,15.6453,0.5064,-0.1049,-0.0931,-0.3313,17.6496,-0.0646,-2.3127,-0.5167,0.6689,-2.0304,25.7430,-0.0222,-0.7487,0.8135,-0.4445,-38.3987,4.1535,-349.9530,101.4818,0.8456,0.2809,2.7303,-0.9260,107.000067818623,83.5796466203847,136.3069186749492,130.57630325282764,3.406552535464837,1.814092616707389,179.58563215356116,159.19116023564987,170.12039755466222,164.72161215209766
1.6526,-0.4982,1.5899,0.8692,-1.6741,-3.3426,4.0364,18.4630,-2.9349,0.6660,-0.2414,12.1583,-0.2191,-0.1759,-0.1140,-0.7750,19.7698,-0.1161,-2.6819,-0.8945,0.1991,-2.4898,86.7263,-0.1141,-0.8852,0.9330,-1.3200,-71.5240,3.7689,20.3093,18.1168,0.3037,0.2579,2.9667,-1.1746,133.2107991314511,71.58719331961136,146.32898613627387,138.93104893727565,0.07679203307406116,2.4396317179241587,178.19379729397687,160.24408319469742,169.84211900958596,164.14535442688347
6.7648,-5.4088,-1.4727,-0.4725,-4.2325,3.4649,-1.5669,-66.4815,1.2679,-0.5405,-3.0841,-20.0785,-6.6027,0.0333,0.0376,0.3984,21.0406,-0.2302,2.8109,0.0421,-0.7328,1.0914,0.9760,1.5681,3.9473,-8.6384,-10.1481,27.8137,-4.3412,-1.1313,2.6697,-0.8583,-0.0736,-2.1976,-1.9381,175.31877937418116,144.2991692045313,28.18128958625352,72.98887861279711,44.195686213972905,46.55859000697869,174.42771035242492,163.03959190443854,169.87950211020805,165.9604549866594
3.6281,-2.8705,0.2653,-0.4827,-3.4881,8.4454,-0.8720,12.2609,1.0567,-0.4720,-1.4066,10.7264,-1.8363,-0.2075,-0.1938,0.3502,7.8245,-0.2407,3.0062,-0.0439,0.5368,1.3213,-0.0379,2.3372,5.4619,16.7272,-4.2292,-32.4261,-2.2649,-34.5896,1.4275,0.9747,0.1496,-2.8383,-1.9765,167.42578183270837,137.7532519845736,165.6590808005508,119.00836587084899,171.060923886599,87.50870724461659,178.0430872363089,177.90993495202176,150.85103406692068,171.4808161622385
4.5350,-2.1243,0.3749,-1.1223,-21.4808,12.2965,-0.4050,16.0747,1.0194,-1.0013,-31.8635,6.1973,-12.9336,-0.0772,-0.0831,0.3602,11.1947,-0.0823,2.9109,0.1645,2.1380,1.5332,-7.1117,2.6844,7.4974,-19.6278,8.4850,-11.6581,-2.2458,13.5384,3.4923,2.8745,0.1178,-2.7840,-91.1357,178.24418621781885,166.93626304661782,173.1102146549706,172.62455685420193,179.11985916660134,168.4361302842911,175.93831326283774,178.91046065306583,146.83184125704454,170.44803833858379
0.8524,4.4229,1.9507,-1.5647,15.7514,12.3938,-0.0973,17.7580,0.9874,-1.2860,4.1543,5.8649,84.5156,-0.3961,-0.4384,0.3707,8.4622,-0.0313,2.3992,-0.2130,0.3226,0.9192,-18.2612,3.4005,89.2864,1.8575,4.0242,-6.2081,-2.1119,5.0924,0.0630,0.3543,0.1467,-1.3556,-12.6703,177.04527287275363,125.93016182438578,172.522859260443,178.62175079463682,175.6297642238817,173.6424913021936,177.06331631668576,178.6101339135009,144.9858068701275,166.23651413503572
-0.6477,1.6085,6.8430,-3.6516,3.6428,47.2457,-3.5307,8.7922,1.1293,-3.3069,0.7563,-8.1587,5.1106,-1.2753,-1.3579,0.4288,7.7288,-0.1320,0.7936,-0.9069,0.5491,0.2442,-1.7779,2.8874,6.0308,0.3158,1.3176,-6.7919,-3.5731,73.3384,6.3595,0.9733,-0.4179,-2.0906,3.2886,175.7209001898206,73.98069378280951,14.569270378860343,133.7304492761619,6.591123271988325,144.15519942112815,165.6398608779024,174.72375606957934,171.3527114704249,170.41175329195312
6.6885,-1.3715,3.0558,-77.4545,-0.6130,19.9539,1.6832,15.3878,2.3560,-2.6901,-8.0219,-11.6123,-2.1738,-0.7148,-0.7285,0.9727,4.1747,-0.0669,3.7154,-0.2900,-0.0079,0.5680,-1.4453,-1.8092,-4.8397,18.3646,-0.3802,-5.9793,-15.1470,10.5763,0.6320,0.3540,-0.6585,-1.5126,-4.6880,146.21206356938177,159.45537511114833,63.89272909555896,157.36270592982515,8.069464335588975,141.60314193060316,161.60730336237702,179.1507704102839,178.85525061283892,167.63648165201067
-0.3489,-1.3524,43.1289,5.0303,-0.9526,7.2027,1.3654,19.4277,5.5817,-2.3855,-2.7142,-10.2494,-2.0147,-0.4255,-0.5252,3.0534,4.9001,-0.1370,-6.4262,-0.2406,-0.1846,1.2957,1.6424,-1.1754,-3.1086,-0.7282,-0.0818,-181.0968,25.8047,21.8291,1.0025,-0.1976,-0.5270,-1.1474,-2.0668,160.00676583320998,135.05212478982065,49.01356471978003,122.84491629208026,8.911544282848144,28.389170129673392,162.89303043287558,175.04238442618419,172.20823566541316,171.7794302591465
